Store,Department,Recipe name,Old cost,New cost,% Change,Selling,New GP
Springbok Superspar,Sushi,"POKE BOWL GRILLED CHICK",19.657828550867524,19.236163669640877,-2.1920424907391065,59.99,63.12454038991998
Springbok Superspar,Sushi,"POKE BOWL CC STRIPS",22.008288550867526,21.563803669640883,-2.0612545357775702,59.99,58.66248671430736
Springbok Superspar,Sushi,"POKE BOWL MEATBALL",20.157378550867527,19.730863669640883,-2.1616635154339776,59.99,62.17620733441072
Springbok Superspar,Sushi,"PLATTER VALENTINE",49.1587946797214,48.75631061673221,-0.8255014743692909,214.0,73.79917887418597
Vredendal Superspar,Slaghuis,"FH Sosatie wors",319.60499999999996,313.45874999999995,-1.9607843137254932,119.99,-200.4230040003333
Vredendal Superspar,Slaghuis,"CROWN bacon burger wors",310.87836000000004,304.89993000000004,-1.9607843137254908,109.98,-218.8169844517185
Vredendal Superspar,Slaghuis,"BLOUBERG BOEREWORS",338.9410322580645,332.422935483871,-1.9607843137254781,154.99,-146.6522845386487
Vredendal Superspar,Slaghuis,"PRS Outydse boerewors",318.8489819494585,312.71727075812277,-1.96078431372549,149.99,-139.76589197402572
Vredendal Superspar,Slaghuis,"FH  chakalaka wors",330.60610731707317,324.2482975609756,-1.960784313725501,129.99,-186.85709838843133
Vredendal Superspar,Slaghuis,"FH Sweet chilli sausage",324.6854000000001,318.44145000000003,-1.9607843137255028,109.99,-232.94632921174653
Vredendal Superspar,Slaghuis,"Vredenda Spar PATTIES",78.51101382488481,77.00118663594472,-1.9607843137254912,132.99,33.41502020352176
Vredendal Superspar,Slaghuis,"FH   BILTONG EN KAAS WORS",326.870924137931,320.5849448275862,-1.9607843137254906,149.99,-145.79817757965472
Vredendal Superspar,Slaghuis,"SPAR Mzanzi braai",296.3596606060606,290.66043636363634,-1.9607843137254883,89.99,-271.44071765549705
Vredendal Superspar,Slaghuis,"hoender chops",50.27776,49.310880000000004,-1.9607843137254821,99.99,43.286816681668164
Vredendal Superspar,Slaghuis,"FH Nyama supreme babbelas",318.43476363636364,312.31101818181816,-1.9607843137255003,119.99,-199.32300267446524
Springbok Superspar,Fruit&Veg,"ROAST VEG",16.836140656249995,16.200814593749996,-3.9215686274509753,39.99,53.41101079566769
Vredendal Superspar,Slaghuis,"Beef en Volstruis mince",73.82960000000001,72.4098,-1.960784313725503,109.99,24.2919629057187
Vredendal Superspar,Slaghuis,"crown cooked salami",25.10347961165048,24.62072038834951,-1.9607843137254881,149.99,81.12285589265822
Vredendal Superspar,Slaghuis,"Hotcross braai",109.64373333333334,107.5352,-1.960784313725497,149.99,17.550850056670445
Port Nolloth Spar,Bakkery,"BUNS COCKTAIL BUNS LOOSE",9.7629475,9.306735,-4.90196078431372,1.99,-437.8263944723617
Port Nolloth Spar,Bakkery,"BUNS JUMBO",20.938295000000004,19.959870000000002,-4.901960784313732,6.49,-253.6802850539291
Port Nolloth Spar,Bakkery,"CRISPY MIX",9.509437280701754,9.065071052631579,-4.901960784313719,2.6,-300.9550657894736
Port Nolloth Spar,Bakkery,"BUNS PRE PACK GARLIC",61.05058734210526,55.47823484210526,-10.04421376393695,14.99,-325.61687837505696
Port Nolloth Spar,Bakkery,"GARLIC CRISPY NEW",13.431107890350875,12.350232473684212,-8.751862922174011,0.0,0
Port Nolloth Spar,Bakkery,"BUNS PORTUGESE LOOSE",9.276483591666667,8.84300305,-4.901960784313723,2.4,-323.7272294791667
Port Nolloth Spar,Bakkery,"BUNS CHEESE LOOSE",9.396567016666665,8.9574751,-4.901960784313713,2.9,-255.21021948275856
Port Nolloth Spar,Bakkery,"BUNS PANINI BUNS",31.708292397660816,30.22659649122807,-4.901960784313723,5.49,-533.1618572843765
Port Nolloth Spar,Bakkery,"BUNS PANINI 4'S",135.7114914619883,123.32451368421052,-10.044213763936945,22.99,-516.8907818044457
Port Nolloth Spar,Bakkery,"BROOD CIABATTA",113.60124611111111,108.29277666666667,-4.901960784313722,18.99,-555.8014384763911
Port Nolloth Spar,Bakkery,"BUN SEEDED LOOSE",11.387965416666667,10.855817499999999,-4.901960784313738,3.3,-278.3087916666666
Port Nolloth Spar,Bakkery,"BUNS CRISPY LOOSE",9.033965416666666,8.6118175,-4.901960784313706,2.4,-312.6495885416667
Port Nolloth Spar,Bakkery,"mama sub",24.237795595833333,22.67459745,-6.894050266075761,24.99,-4.344886224489792
Port Nolloth Spar,Bakkery,"X BUN HOTDOG LOOSE",17.084468434343435,16.286128787878788,-4.901960784313732,0.0,0
Port Nolloth Spar,Bakkery,"BUNS PRE PACK HOTDOG",109.68228734848485,99.67110818181818,-10.044213763936945,12.99,-782.3847144656729
Port Nolloth Spar,Bakkery,"X BUNS BULK HOTDOG 50'S",914.0190612373738,830.5925681818181,-10.044213763936956,120.0,-695.9845445075757
Port Nolloth Spar,Bakkery,"BUNS CINNAMON 1'S",30.706846625,29.27194725,-4.901960784313728,5.99,-461.9822927796327
Port Nolloth Spar,Bakkery,"BUNS CREAM 6'S",125.56300200000003,119.69557200000001,-4.901960784313736,30.99,-344.17524298160697
Port Nolloth Spar,Bakkery,"BUNS CUSTARD 6'S",112.94962800000003,107.67160800000003,-4.901960784313722,26.99,-358.77120859577633
Port Nolloth Spar,Bakkery,"X BROOD ROSYNTJIE",118.01543600000001,112.500696,-4.9019607843137285,14.49,-792.8626666666667
Port Nolloth Spar,Bakkery,"BROOD OU JOE",121.50898600000002,115.83099600000003,-4.901960784313719,15.99,-733.0559437148219
Port Nolloth Spar,Bakkery,"BROOD OUMA SMALL",54.32652431578948,51.78790168421053,-4.901960784313722,10.99,-441.911619079546
Port Nolloth Spar,Bakkery,"BROOD OUPA ",68.07979325000001,64.8984945,-4.901960784313742,9.99,-647.0797665165164
Port Nolloth Spar,Bakkery,"BROOD EUREKA BRUIN",29.755670124999998,28.365218249999998,-4.901960784313726,15.99,-104.00250773921196
Port Nolloth Spar,Bakkery,"BROOD EUREKA WIT",34.467013875,32.85640575,-4.901960784313722,15.99,-136.30310576923074
Port Nolloth Spar,Bakkery,"BROOD OUMA ROSYNTJIE",65.67235057142857,62.60354914285714,-4.901960784313721,11.99,-500.4510551650184
Port Nolloth Spar,Bakkery,"BROOD OUMA LARGE",93.77836018181819,89.39619381818183,-4.901960784313719,15.99,-542.9369786798567
Port Nolloth Spar,Bakkery,"BROOD MOSBOLLETJIE",193.8260416666667,184.76875000000004,-4.901960784313719,23.99,-785.7193101292206
Port Nolloth Spar,Bakkery,"SAVOURY BACON & CHEESE BREAD",93.87310624999999,89.48651249999999,-4.901960784313729,26.99,-281.28747452760274
Port Nolloth Spar,Bakkery,"SAVOURY SPANASIE & FETA BREAD",257.88484625,245.8341525,-4.901960784313735,28.99,-875.1958446878232
Port Nolloth Spar,Bakkery,"BUNS PRE PACK SEEDED",6.6768,6.3648,-4.90196078431373,18.99,61.455924170616115
Port Nolloth Spar,Bakkery,"BREAD 50% ROG",134.81799375,128.51808749999998,-4.901960784313742,19.99,-639.3486774637317
Port Nolloth Spar,Bakkery,"SAVOURY PARTY WHEEL CHAKALAKA",222.23186666666663,211.84719999999996,-4.90196078431373,49.99,-387.34602920584103
Port Nolloth Spar,Bakkery,"SAVOURY SPINASIE & FETA LOAF",43.50704970588235,41.47401,-4.901960784313723,10.99,-333.98645586897175
Port Nolloth Spar,Bakkery,"SAVOURY CHEESE STICK",35.40336732653061,33.749004367346934,-4.901960784313743,18.99,-104.37785688493406
Port Nolloth Spar,Bakkery,"SAVOURY FOCACIA ",98.2733809375,93.68116687499999,-4.901960784313732,39.99,-169.4007049418604
Port Nolloth Spar,Bakkery,"SAVOURY ITALIANO MINI PIZZA",52.81314359375,50.3452396875,-4.901960784313728,25.99,-122.766547289823
Port Nolloth Spar,Bakkery,"SAVOURY PINWHEELS",47.764064375,45.532098749999996,-4.901960784313728,17.99,-191.06122046970538
Port Nolloth Spar,Bakkery,"POEDING MALVA",147.9370452916667,141.02409925,-4.901960784313738,31.99,-406.9637828618319
Port Nolloth Spar,Bakkery,"POEDING TIPSY",86.24805540740739,82.21777244444442,-4.901960784313737,26.99,-250.31655543205292
Port Nolloth Spar,Bakkery,"POEDING MALVA MELKTERT",71.7617025882353,68.408352,-4.9019607843137365,17.99,-337.29630239021674
Port Nolloth Spar,Bakkery,"MELK PAP",202.21293095238093,192.76372857142854,-4.9019607843137285,0.0,0
Port Nolloth Spar,Bakkery,"BROOD PIESANGBROOD",830.292298888889,791.4935933333335,-4.901960784313725,18.99,-4693.141823766896
Port Nolloth Spar,Bakkery,"CUP JELLY & VLA ",7.9587135,7.586811,-4.901960784313726,9.99,12.664337837837838
Port Nolloth Spar,Bakkery,"CUP TRIFFEL",8.833588299999999,8.4208038,-4.901960784313713,9.99,3.063820120120122
Port Nolloth Spar,Bakkery,"CUP PASSIONFRUIT ",20.168939172413793,19.226465379310348,-4.901960784313712,23.99,7.834784551034185
Port Nolloth Spar,Bakkery,"CUP MALVA 3'S",147.90973799999998,140.998068,-4.901960784313716,25.99,-523.885256637168
Port Nolloth Spar,Bakkery,"CUP 250ML MAMA'S FRUIT C/TAIL",16.733016666666668,15.951100000000002,-4.901960784313719,32.99,44.39598363140346
Port Nolloth Spar,Bakkery,"CUP SWISS POEDING",9.290520208333334,8.856383749999999,-4.901960784313738,26.99,62.26438935716933
Port Nolloth Spar,Bakkery,"CUP ROCKY RAINBOW",13.95577355609756,13.303634604878047,-4.901960784313731,16.99,9.951855234786617
Port Nolloth Spar,Bakkery,"CUP CREMORA",7.797564178947368,7.433192021052632,-4.901960784313724,24.99,65.79363415682063
Port Nolloth Spar,Bakkery,"CUP MELK TERT",52.453807824242425,50.00269530909091,-4.901960784313724,16.99,-238.45261686553587
Port Nolloth Spar,Bakkery,"CUP PEPPERMINT ",11.319602483870968,10.790649096774194,-4.901960784313721,29.99,58.62205247985888
Port Nolloth Spar,Bakkery,"CUP YOGHURT",9.403723533333332,8.964297199999999,-4.901960784313728,20.99,50.88641362553597
Port Nolloth Spar,Bakkery,"CUP 500ML LEMOEN & VLA ",7.74573,7.38378,-4.9019607843137285,18.99,55.285165876777256
Port Nolloth Spar,Bakkery,"CUP LEMOEN POEDING",23.5935,22.491,-4.901960784313722,0.0,0
Port Nolloth Spar,Bakkery,"SAVOURY PANINI SAVOURY",40.24021647368421,38.35983252631579,-4.90196078431371,13.99,-215.32385564877168
Port Nolloth Spar,Bakkery,"SAVOURY MAMA'S SUB",38.059579,36.281093999999996,-4.901960784313735,13.49,-209.29027501853218
Port Nolloth Spar,Bakkery,"BREAD SPAR WITBROOD",94.26138535333334,89.85664772,-4.901960784313733,13.49,-666.0129346034099
Port Nolloth Spar,Bakkery,"BREAD SPAR BRUIN",103.62477702,98.78249772,-4.901960784313727,12.49,-809.5266003042433
Port Nolloth Spar,Bakkery,"BREAD KNOFFEL",336.4123410529412,320.6921382,-4.901960784313737,25.99,-1318.9917619469024
Port Nolloth Spar,Bakkery,"BREAD CHOC CHIP",64.66446773999999,61.64276364,-4.901960784313716,18.99,-273.2974101421801
Port Nolloth Spar,Bakkery,"BUNS BROTCHEN LOOSE",10.175097890350877,9.699626026315789,-4.901960784313726,2.4,-364.77374709429824
Port Nolloth Spar,Bakkery,"BUNS PRE PACK BROTCHEN",61.05058734210526,58.19775615789473,-4.901960784313732,13.99,-378.3947075166471
Port Nolloth Spar,Bakkery,"BREAD FRANSE BROOD",39.854352941176465,37.992,-4.901960784313719,6.99,-525.047210300429
Port Nolloth Spar,Bakkery,"PASTRY DEEG",74.40062151898734,70.92395696202531,-4.901960784313719,8.99,-807.258626321792
Port Nolloth Spar,Bakkery,"TERT MELK TERT",64.61904766666666,61.599466,-4.901960784313715,26.99,-162.4653052982586
Port Nolloth Spar,Bakkery,"TERT CREMORA",15.183772446153846,14.474250369230768,-4.901960784313729,42.99,61.28079105695422
Port Nolloth Spar,Bakkery,"TERT CHOC CARAMEL TOFFEE",75.60396123076923,72.07106584615384,-4.9019607843137285,62.99,-31.57918038272251
Port Nolloth Spar,Bakkery,"TERT MARSHMALLOW",18.454054600000003,17.5917156,-4.901960784313738,35.99,43.78862756321201
Port Nolloth Spar,Bakkery,"TERT SUURLEMOEN YOGHURT ",25.911547999999996,24.700727999999998,-4.901960784313719,38.99,27.145839446011816
Port Nolloth Spar,Bakkery,"TERT RUM & RAISIN",311.3100509382717,296.76285229629633,-4.9019607843137365,49.99,-582.6910985011817
Port Nolloth Spar,Bakkery,"POEDING LEMOENSTROOP ",768.5509330000001,732.6373380000001,-4.901960784313722,30.99,-2618.7251974830597
Port Nolloth Spar,Bakkery,"TERT CARAMEL PIESANG ",167.50163060000003,159.67445160000003,-4.901960784313726,95.99,-91.29661354307743
Port Nolloth Spar,Bakkery,"TERT STRAWBERRY YOGHURT",20.12668216666667,19.186183000000003,-4.901960784313718,25.99,15.105384955752202
Port Nolloth Spar,Bakkery,"TERT GRANADELLA YSKAS TERT",35.870225250000004,34.1940465,-4.901960784313742,32.99,-19.197191497423443
Port Nolloth Spar,Bakkery,"TERT SUURLEMOEN ",8.805717857142858,8.394235714285715,-4.9019607843137205,24.99,61.37106413994169
Port Nolloth Spar,Bakkery,"TERT BRANDY",93.16173636666666,88.80838419999999,-4.901960784313727,29.99,-240.54565465155048
Port Nolloth Spar,Bakkery,"BREAD BEAN TREE LARGE EUREKA",25.3269,24.1434,-4.90196078431372,45.99,39.6283757338552
Port Nolloth Spar,Bakkery,"FILLING ROOM GEKLOP",53.47881188118812,50.97980198019802,-4.901960784313734,99.99,41.3673644592182
Port Nolloth Spar,Bakkery,"CUP 500ml Lemoen & vla",7.74573,7.38378,-4.9019607843137285,18.99,55.285165876777256
Port Nolloth Spar,Bakkery,"KOEK CARAMEL FLAN ",235.14783666666665,224.15962,-4.901960784313722,59.99,-329.710890148358
Port Nolloth Spar,Bakkery,"KOEK PASSIONFRUIT LEMOEN ",2450.308967928059,2335.808548866,-4.9019607843137285,69.99,-3737.9480371423056
Port Nolloth Spar,Bakkery,"LOAF LEMOEN",1167.5298755546876,1112.972404734375,-4.901960784313732,18.99,-6639.959270376678
Port Nolloth Spar,Bakkery,"KOEK VANILLA BUTTERCREAM ",1780.5063041666667,1697.305075,-4.901960784313729,32.99,-5816.643941345862
Port Nolloth Spar,Bakkery,"KOEK CHOC BUTTERCREAM ",3080.561505555555,2936.610033333333,-4.90196078431372,52.99,-6273.092165188399
Port Nolloth Spar,Bakkery,"KOEK WORTEL ORIGINAL",39797.325018999996,37937.636933999995,-4.90196078431373,0.0,0
Port Nolloth Spar,Bakkery,"WORTEL RING",1774.2974070970831,1612.349569695,-10.044213763936941,54.99,-3271.889443806601
Port Nolloth Spar,Bakkery,"LOAF WORTEL",667.7658176614061,606.9230286356249,-10.024794933643738,34.99,-1894.7455928292898
Port Nolloth Spar,Bakkery,"KOEK VANILLA FAMILY CAKE ",4026.07937,3837.9448199999997,-4.901960784313732,99.99,-4314.077950795079
Port Nolloth Spar,Bakkery,"KOEK CHOC FAMILY CAKE ",4524.5692795926,4313.1408085836,-4.901960784313716,105.99,-4579.792367082876
Port Nolloth Spar,Bakkery,"KOEK FAMILY CAKE MET PRENT",11041.939129164082,10310.303624755274,-7.096158668423063,179.99,-6487.504399393613
Port Nolloth Spar,Bakkery,"KOEK ROYALTY ",3161.9896944444445,3014.2331666666664,-4.901960784313735,64.99,-5233.694632507565
Port Nolloth Spar,Bakkery,"ROYALTY MOUSSE CAKE",3434.7248061666664,3123.511988666666,-9.963554442217706,99.99,-3492.3980267693432
Port Nolloth Spar,Bakkery,"KOEK KOFFIE KOEK TERT ",1468.8655941666668,1400.2270150000002,-4.901960784313724,45.99,-3401.328695912154
Port Nolloth Spar,Bakkery,"KOFFIE KOEK TERT FINAAL",1614.1135719305557,1468.6763533333335,-9.90260504073177,75.99,-2122.631670395228
Port Nolloth Spar,Bakkery,"KOEK IMITATION CHOC ",216.332921,206.223906,-4.901960784313726,69.99,-238.8448234033433
Port Nolloth Spar,Bakkery,"KOEK IMITATION STRAWBERRY ",220.79589099999998,210.47832599999998,-4.901960784313727,65.99,-266.7981131989695
Port Nolloth Spar,Bakkery,"CONFEC KLAPPERYS",74.26418816666666,70.79389899999998,-4.901960784313738,16.99,-379.18177663331363
Port Nolloth Spar,Bakkery,"CONFEC MELKTERTJIE",685.565585,653.52981,-4.901960784313735,11.99,-6168.21752710592
Port Nolloth Spar,Bakkery,"CONFEC GATEAUX SLICE",14.1751888,13.5127968,-4.901960784313729,26.99,42.42417072989997
Port Nolloth Spar,Bakkery,"CONFEC SNOWBALLS",306.5762395,292.25024699999994,-4.901960784313741,9.99,-3264.2420825825816
Port Nolloth Spar,Bakkery,"CONFEC HERTZOGGIE",710.2778591666668,677.087305,-4.9019607843137365,12.99,-5894.229413010007
Port Nolloth Spar,Bakkery,"CONFEC RICE CRISPY BLOKKIES",17.071315,16.27359,-4.901960784313725,11.99,-56.085308590492055
Port Nolloth Spar,Bakkery,"CONFEC MINI CUSTARD DOUGHNUT",499.19186149999996,475.865139,-4.901960784313717,11.99,-4464.177730191826
Port Nolloth Spar,Bakkery,"CONFEC CHOC ECLAIR PUFF",38.484287939393944,36.68595672727273,-4.901960784313726,8.99,-369.28643199514613
Port Nolloth Spar,Bakkery,"CONFEC CREAM HORNS",44.79544299999999,42.70219799999999,-4.901960784313735,12.49,-293.1747614091272
Port Nolloth Spar,Bakkery,"CONFEC CUSTARD DOUGHNUT",346.585091,330.389526,-4.901960784313722,17.99,-2011.9953023902167
Port Nolloth Spar,Bakkery,"CONFEC MINI CREAM DOUGHNUT",498.06021880000003,474.7863768,-4.901960784313726,12.99,-4103.2666152424945
Port Nolloth Spar,Bakkery,"CONFEC CREAM DOUGHNUT",344.3480206,328.2569916,-4.901960784313723,15.99,-2260.8226412757967
Port Nolloth Spar,Bakkery,"CONFEC MELTING MOMENTS",361.7867041509434,344.88078339622643,-4.901960784313727,65.99,-501.01970132695925
Port Nolloth Spar,Bakkery,"CONFEC KOFFIE KOEKIES",75.43262222222224,71.90773333333334,-4.901960784313735,6.99,-1083.0313781592752
Port Nolloth Spar,Bakkery,"CONFEC CHOC CHIP KOEKIES",23.923413694444445,22.80549716666667,-4.901960784313719,5.99,-337.83508750695603
Port Nolloth Spar,Bakkery,"CONFEC GEMMER KOEKIES",11.612029785714286,11.06941157142857,-4.9019607843137365,3.99,-219.0431906552094
Port Nolloth Spar,Bakkery,"CONFEC MOIST DARK KOEKIES",4873.0040579999995,4645.2935879999995,-4.901960784313726,0.0,0
Port Nolloth Spar,Bakkery,"CONFEC LEMON POPPYSEED KOEKIES",194.4238257,185.3386002,-4.901960784313729,0.0,0
Port Nolloth Spar,Bakkery,"CONFEC DADELBLOKKIE",35.304350400000004,33.6546144,-4.901960784313738,7.99,-384.39057021276597
Port Nolloth Spar,Bakkery,"CONFEC GRANACH BLOKKIE",69.6234864111111,66.37005246666666,-4.901960784313716,9.99,-664.0196229896562
Port Nolloth Spar,Bakkery,"CONFEC FUDGE",35.116460777777775,33.475504666666666,-4.901960784313719,8.99,-328.21835780496843
Port Nolloth Spar,Bakkery,"CONFEC MARSHMALLOW STICK",26.074045333333338,24.855632000000004,-4.9019607843137285,9.99,-186.12589389389393
Port Nolloth Spar,Bakkery,"BUNS BULK HAMBURGER 50'S",43.335,41.31,-4.901960784313722,120.0,60.41125
Port Nolloth Spar,Bakkery,"BUNS BULK BROTCHEN 50'S",508.7548945175438,484.98130131578944,-4.901960784313719,120.0,-364.77374709429824
Port Nolloth Spar,Bakkery,"BUNS BULK PORTUGEES 50'S",33.17,31.62,-4.901960784313728,125.0,70.9096
Port Nolloth Spar,Bakkery,"CHOCOLATE MOUSSE",159.75634011090574,152.29109057301292,-4.901960784313743,0.0,0
Port Nolloth Spar,Bakkery,"CARAMEL TOPPING",62.47160378510378,59.552369963369955,-4.901960784313734,0.0,0
Port Nolloth Spar,Bakkery,"X CARAMEL GANACH SLICE",774.9793005265643,738.6722639425824,-4.915175288997192,29.99,-2732.5211855084017
Port Nolloth Spar,Bakkery,"CUSTARD (KRAMES)",399.6056869009585,380.9325239616614,-4.901960784313726,0.0,0
Port Nolloth Spar,Bakkery,"FILLING CARAMEL CUSTARD ",27.320759307359307,26.04408831168831,-4.901960784313732,74.99,60.06040597620809
Port Nolloth Spar,Bakkery,"FILLING CREMORA TOPPING",43.64773256528418,41.608118894009216,-4.901960784313731,120.99,60.45182516893082
Port Nolloth Spar,Bakkery,"FILLING PEPPERMINT GANACH",49.20555350140056,46.90622857142857,-4.901960784313723,0.0,0
Port Nolloth Spar,Bakkery,"X PEPPERMINT GANACH KOEK",6195.3272536493005,5905.356917828572,-4.910293143252591,199.99,-3295.75001525219
Port Nolloth Spar,Bakkery,"X PEPPERMINT GANACH SLICE",774.4159067061626,738.1696147285714,-4.910293143252591,26.99,-3045.220662978352
Port Nolloth Spar,Bakkery,"FILLING PEPPERMINT",126.91407179487179,120.98350769230768,-4.9019607843137285,0.0,0
